Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
4046,294.7990,7.8572,0.2021,0.0155,3.2604,0.0471,0.0092,15.6255,0.0021,1,0.0673,4.0398,0.0301,0.2627,17.5917,0.0000,17.5917,0.3221,0.0000,0.0000,2046,944,106654,45.03,756.0
4047,294.8182,19.1805,1.4070,0.0151,2.0332,0.0512,0.0095,18.3196,0.0025,1,0.0690,4.2177,0.0311,0.3113,17.5210,0.0000,17.5210,0.3043,0.0000,0.0000,2046,963,108158,44.79,756.0
4048,294.8400,21.8597,1.3228,0.0184,3.1106,0.0606,0.0153,20.8995,0.0013,1,0.0690,4.1389,0.0307,0.3278,17.9645,0.0000,17.9645,0.3014,0.0000,0.0000,2046,963,108158,44.61,756.0
4049,294.8655,25.4431,0.2633,0.0141,4.3434,0.0684,0.0124,40.2401,0.0022,1,0.0688,4.1528,0.0307,0.4021,17.5079,0.0000,17.5079,0.2997,0.0000,0.0000,2046,967,108670,44.42,756.0
4050,294.9104,44.9623,0.8598,0.0205,2.2305,0.0526,0.0118,3.5886,0.0010,1,0.0672,4.0861,0.0312,0.3215,18.1359,0.0000,18.1359,0.3023,0.0000,0.0000,2046,992,111534,43.92,756.0
4051,294.9172,6.7789,0.3332,0.0145,2.3100,0.0543,0.0092,17.2655,0.0020,1,0.0661,4.3028,0.0310,0.2970,18.5172,0.0000,18.5172,0.3097,0.0000,0.0000,2046,1008,113606,44.25,756.0
4052,294.9372,20.0066,0.4777,0.0174,2.1052,0.0486,0.0116,44.9325,0.0027,1,0.0681,4.5732,0.0301,0.3148,17.8487,0.0000,17.8487,0.3170,0.0000,0.0000,2046,1035,116946,43.99,756.0
4053,294.9848,47.6129,0.4324,0.0145,2.1118,0.0484,0.0116,2.7006,0.0010,1,0.0671,4.3496,0.0310,0.3108,17.8609,0.0000,17.8609,0.3460,0.0000,0.0000,2046,1035,116946,43.43,756.0
4054,294.9902,5.3352,0.3649,0.0143,1.6919,0.0413,0.0094,18.7771,0.0015,1,0.0678,4.5973,0.0297,0.4490,17.8372,0.0000,17.8372,0.3404,0.0000,0.0000,2046,1041,117810,43.87,756.0
4055,295.0111,20.9165,0.4300,0.0143,1.7436,0.0523,0.0100,21.5545,0.0017,1,0.0675,4.5098,0.0318,0.3473,17.8880,0.0000,17.8880,0.3474,0.0000,0.0000,2046,1027,115902,43.60,756.0
4056,295.0349,23.8260,0.3245,0.0182,1.8137,0.0512,0.0161,21.5740,0.0015,1,0.0746,4.6272,0.0294,0.3483,17.7036,0.0000,17.7036,0.3187,0.0000,0.0000,2046,1027,115902,43.42,756.0
4057,295.0587,23.8148,0.3762,0.0144,1.5801,0.0411,0.0078,21.7326,0.0020,1,0.0711,4.5496,0.0307,0.3476,17.9736,0.0000,17.9736,0.3443,0.0000,0.0000,2046,1025,115646,43.57,756.0
4058,295.0825,23.7722,0.2864,0.0171,1.7245,0.0478,0.0090,21.3380,0.0014,1,0.0671,4.7420,0.0311,0.3441,17.6602,0.0000,17.6602,0.3172,0.0000,0.0000,2046,1015,114854,43.26,756.0
4059,295.1060,23.4435,0.3709,0.0196,1.6777,0.0463,0.0102,43.3659,0.0018,1,0.0699,4.7295,0.0305,0.3584,17.3023,0.0000,17.3023,0.3125,0.0000,0.0000,2046,1019,114790,43.09,756.0
4060,295.1515,45.5071,0.3370,0.0158,1.3936,0.0426,0.0096,2.0437,0.0013,1,0.0686,4.2860,0.0308,0.3425,17.2959,0.0000,17.2959,0.3148,0.0000,0.0000,2046,1016,114406,42.92,756.0
4061,295.1553,3.8598,0.0593,0.0154,2.2501,0.0696,0.0209,19.9162,0.0023,1,0.0693,4.6283,0.0307,0.4096,17.0802,0.0000,17.0802,0.3134,0.0000,0.0000,2046,1013,114086,42.95,756.0
4062,295.1777,22.3514,0.4742,0.0183,2.1775,0.0564,0.0099,44.4638,0.0020,1,0.0702,4.4394,0.0307,0.3604,18.0535,0.0000,18.0535,0.3171,0.0000,0.0000,2046,994,112242,42.79,756.0
4063,295.2249,47.2199,0.4617,0.0143,2.1972,0.0524,0.0114,2.8186,0.0009,1,0.0980,4.5214,0.0328,0.3749,17.4964,0.0000,17.4964,0.3200,0.0000,0.0000,2046,994,112242,42.56,756.0
4064,295.2305,5.5696,0.0471,0.0114,2.2650,0.0662,0.0159,18.0743,0.0049,1,0.0674,4.2541,0.0313,0.3584,16.9934,0.0000,16.9934,0.3204,0.0000,0.0000,2046,981,110738,42.58,756.0
4065,295.2510,20.5048,0.0604,0.0156,2.4243,0.0471,0.0110,42.2932,0.0018,1,0.0653,4.2018,0.0303,0.4443,17.2108,0.0000,17.2108,0.3169,0.0000,0.0000,2046,970,109394,42.42,756.0
4066,295.2958,44.8771,0.0840,0.0146,2.5601,0.0556,0.0112,3.6697,0.0010,1,0.0655,4.1966,0.0309,0.3728,17.1597,0.0000,17.1597,0.3196,0.0000,0.0000,2046,970,109266,42.30,756.0
4067,295.3022,6.4105,0.0569,0.0141,2.4754,0.0506,0.0096,16.8321,0.0018,1,0.0666,4.0673,0.0307,0.4211,17.5568,0.0000,17.5568,0.3394,0.0000,0.0000,2046,964,108626,42.28,756.0
4068,295.3217,19.4564,0.3751,0.0156,2.1638,0.0500,0.0105,20.5441,0.0042,1,0.0673,4.1760,0.0318,0.3727,17.5449,0.0000,17.5449,0.3382,0.0000,0.0000,2046,959,107922,42.19,756.0
4069,295.3449,23.1819,1.0962,0.0198,3.3792,0.0491,0.0112,19.0140,0.0015,1,0.0740,4.0971,0.0307,0.4462,17.5447,0.0000,17.5447,0.3190,0.0000,0.0000,2046,958,107858,42.12,756.0
4070,295.3685,23.5897,0.2185,0.0175,2.5581,0.0542,0.0095,20.3191,0.0019,1,0.0669,4.1331,0.0308,0.4286,17.6299,0.0000,17.6299,0.3454,0.0000,0.0000,2046,956,107666,42.04,756.0
4071,295.3917,23.1971,0.5315,0.0170,2.2400,0.0507,0.0094,19.3257,0.0017,1,0.0773,4.0914,0.0309,0.4129,16.9525,0.0000,16.9525,0.3368,0.0000,0.0000,2046,953,107538,41.99,756.0
4072,295.4139,22.1931,0.5302,0.0198,2.6294,0.0665,0.0134,19.5811,0.0016,1,0.0679,4.1367,0.0310,0.4947,16.7614,0.0000,16.7614,0.3403,0.0000,0.0000,2046,953,107410,41.98,756.0
4073,295.4367,22.8599,0.2077,0.0168,2.7298,0.0528,0.0103,19.9170,0.0016,1,0.0722,4.1571,0.0307,0.4110,16.4136,0.0000,16.4136,0.3473,0.0000,0.0000,2046,947,106642,41.98,756.0
4074,295.4597,22.9525,0.4899,0.0134,2.1863,0.0531,0.0110,18.3013,0.0024,1,0.0682,4.0559,0.0307,0.4588,16.8945,0.0000,16.8945,0.3181,0.0000,0.0000,2046,934,104978,41.97,756.0
4075,295.4807,21.0772,0.5214,0.0166,2.2323,0.0448,0.0091,19.9434,0.0014,1,0.0671,3.9937,0.0307,0.4238,17.1670,0.0000,17.1670,0.3128,0.0000,0.0000,2046,896,100754,42.01,756.0
4076,295.5035,22.7845,0.3993,0.0175,3.0605,0.0547,0.0106,18.1163,0.0018,1,0.0662,3.8612,0.0313,0.5140,16.3590,0.0000,16.3590,0.3110,0.0000,0.0000,2046,881,99266,42.03,756.0
4077,295.5252,21.6802,0.0614,0.0146,2.6322,0.0470,0.0091,18.5223,0.0016,1,0.0700,3.7509,0.0307,0.5034,16.1740,0.0000,16.1740,0.3388,0.0000,0.0000,2046,871,98306,42.07,756.0
4078,295.5465,21.3038,0.4814,0.0206,2.2711,0.0486,0.0096,18.9979,0.0018,1,0.0714,3.7363,0.0308,0.4403,15.9051,0.0000,15.9051,0.3381,0.0000,0.0000,2046,863,97346,42.15,756.0
4079,295.5684,21.8484,0.7470,0.0148,2.1258,0.0474,0.0090,17.3375,0.0014,1,0.0639,3.7417,0.0306,0.4605,15.5452,0.0000,15.5452,0.3148,0.0000,0.0000,2046,849,95554,42.56,756.0
4080,295.5887,20.3065,0.1977,0.0194,2.2624,0.0617,0.0106,18.5816,0.0025,1,0.0662,3.6499,0.0318,0.4580,15.9079,0.0000,15.9079,0.3102,0.0000,0.0000,2046,847,95426,42.34,756.0
4081,295.6098,21.1568,0.5305,0.0180,2.1766,0.0442,0.0123,17.4825,0.0022,1,0.0683,3.6397,0.0297,0.5451,15.4069,0.0000,15.4069,0.3044,0.0000,0.0000,2046,839,94466,42.39,756.0
4082,295.6301,20.2860,0.4870,0.0194,2.6031,0.0591,0.0112,18.2570,0.0019,1,0.0694,3.7183,0.0296,0.4473,15.5777,0.0000,15.5777,0.3108,0.0000,0.0000,2046,831,93762,42.46,756.0
4083,295.6516,21.4585,0.4733,0.0187,2.0539,0.0572,0.0096,17.5796,0.0016,1,0.0661,3.6131,0.0307,0.4823,15.5519,0.0000,15.5519,0.3102,0.0000,0.0000,2046,833,94082,42.55,756.0
4084,295.6718,20.2123,0.4879,0.0153,2.1456,0.0484,0.0100,17.9049,0.0019,1,0.0667,3.5799,0.0308,0.5530,15.5629,0.0000,15.5629,0.3189,0.0000,0.0000,2046,823,92868,43.01,756.0
4085,295.6924,20.6314,0.5200,0.0173,2.8443,0.0492,0.0093,17.3026,0.0023,1,0.0648,3.4727,0.0293,0.5720,15.5090,0.0000,15.5090,0.3156,0.0000,0.0000,2046,803,90436,42.77,756.0
4086,295.7132,20.7643,0.4746,0.0182,2.4725,0.0515,0.0111,17.7623,0.0015,1,0.0657,3.4193,0.0314,0.5676,15.8729,0.0000,15.8729,0.3472,0.0000,0.0000,2046,799,90020,42.81,756.0
4087,295.7340,20.8117,0.3954,0.0195,2.3899,0.0450,0.0091,19.1449,0.0013,1,0.0642,3.4564,0.0309,0.6048,15.6854,0.0000,15.6854,0.3439,0.0000,0.0000,2046,791,89124,42.88,756.0
4088,295.7560,22.0204,0.4358,0.0155,2.2681,0.0538,0.0096,18.0267,0.0019,1,0.0640,3.2989,0.0309,0.5784,16.5234,0.0000,16.5234,0.3450,0.0000,0.0000,2046,785,88356,42.96,756.0
4089,295.7769,20.8269,0.4599,0.0144,2.1622,0.0503,0.0099,17.5929,0.0023,1,0.0642,3.3557,0.0302,0.4985,15.7344,0.0000,15.7344,0.3497,0.0000,0.0000,2046,776,87268,43.44,756.0
4090,295.7971,20.3073,0.7432,0.0150,2.0887,0.0433,0.0087,17.9097,0.0020,1,0.0672,3.2690,0.0307,0.4978,16.0840,0.0000,16.0840,0.3599,0.0000,0.0000,2046,763,85924,43.18,756.0
4091,295.8180,20.8313,0.5926,0.0200,2.1721,0.0487,0.0108,18.7605,0.0018,1,0.0630,3.2609,0.0297,0.5653,16.4758,0.0000,16.4758,0.3457,0.0000,0.0000,2046,756,85220,43.26,756.0
4092,295.8396,21.6270,1.9293,0.0156,2.6833,0.0637,0.0143,17.4574,0.0022,1,0.0652,3.1751,0.0307,0.5171,17.0346,0.0000,17.0346,0.3243,0.0000,0.0000,2046,749,84452,43.31,756.0
4093,295.8618,22.1866,0.3403,0.0144,2.3390,0.0597,0.0122,16.8600,0.0021,1,0.0646,3.2290,0.0296,0.5230,16.6133,0.0000,16.6133,0.3256,0.0000,0.0000,2046,738,83236,43.37,756.0
4094,295.8814,19.6477,1.1431,0.0176,1.9119,0.0771,0.0108,19.2023,0.0017,1,0.0717,3.2188,0.0307,0.5454,16.9263,0.0000,16.9263,0.3359,0.0000,0.0000,2046,731,82404,43.49,756.0
4095,295.9038,22.3823,0.4722,0.0169,1.5437,0.0391,0.0084,19.4629,0.0018,1,0.0906,3.4495,0.0307,0.5079,17.4274,0.0000,17.4274,0.3351,0.0000,0.0000,2046,729,82148,43.60,756.0
4096,295.9254,21.5622,2.0244,0.0127,1.3762,0.0407,0.0094,40.6942,0.0027,1,0.0661,3.1535,0.0306,0.4466,16.8997,0.0000,16.8997,0.3424,0.0000,0.0000,2046,724,81508,44.20,756.0
4097,295.9696,44.1802,0.9107,0.0188,2.3127,0.0551,0.0116,2.7707,0.0011,1,0.0745,2.9949,0.0311,0.5327,16.9134,0.0000,16.9134,0.3471,0.0000,0.0000,2046,725,81572,43.60,756.0
4098,295.9757,6.0960,0.0551,0.0125,2.1804,0.0600,0.0125,16.3061,0.0022,1,0.0620,3.1510,0.0305,0.4904,17.3546,0.0000,17.3546,0.3516,0.0000,0.0000,2046,724,81444,43.95,756.0
4099,295.9943,18.6479,1.1529,0.0175,2.1951,0.0530,0.0104,18.1383,0.0020,1,0.0649,3.0716,0.0305,0.5079,16.4710,0.0000,16.4710,0.3427,0.0000,0.0000,2046,720,80868,44.12,756.0
4100,296.0159,21.5875,0.0719,0.0183,2.4854,0.0500,0.0098,17.2764,0.0013,1,0.0636,3.1221,0.0307,0.6124,16.6025,0.0000,16.6025,0.3468,0.0000,0.0000,2046,722,81060,44.26,756.0
4101,296.0358,19.9300,0.0524,0.0127,1.4978,0.0487,0.0105,41.5733,0.0013,1,0.0686,3.5519,0.0307,0.4929,17.1982,0.0000,17.1982,0.3436,0.0000,0.0000,2046,723,81188,44.45,756.0
4102,296.0790,43.2127,0.3320,0.0164,1.4338,0.0388,0.0082,1.9502,0.0009,1,0.0637,3.0290,0.0307,0.4765,16.7866,0.0000,16.7866,0.3517,0.0000,0.0000,2046,728,81636,44.26,756.0
4103,296.0829,3.7927,0.0441,0.0118,1.3406,0.0338,0.0075,18.4368,0.0020,1,0.0626,3.1473,0.0305,0.5732,16.5781,0.0000,16.5781,0.3312,0.0000,0.0000,2046,730,81892,44.64,756.0
4104,296.1027,19.8949,0.3648,0.0161,1.4812,0.0467,0.0103,2.2284,0.0008,1,0.0660,3.4588,0.0307,0.0187,0.1341,0.0000,0.1341,0.0932,0.0000,0.0000,2046,220,82820,44.70,756.0
4105,296.1069,4.1645,0.0457,0.0132,1.6922,0.0484,0.0062,2.1161,0.0008,1,0.0586,0.9557,0.0299,0.0184,0.1352,0.0000,0.1352,0.0937,0.0000,0.0000,2046,217,24836,44.98,756.0
4106,296.1108,3.9324,0.3104,0.0083,1.1549,0.0301,0.0055,13.3974,0.0009,1,0.0643,1.7493,0.0288,0.0188,1.3016,0.0000,1.3016,0.1225,0.0000,0.0000,2046,353,40560,45.31,756.0
4107,296.1258,14.9167,0.3692,0.0082,1.1910,0.0307,0.0061,14.9151,0.0008,1,0.0669,1.7989,0.0305,0.0180,1.8496,0.0000,1.8496,0.1275,0.0000,0.0000,2046,389,44336,45.81,756.0
4108,296.1423,16.5300,0.4370,0.0077,1.1692,0.0335,0.0058,17.3028,0.0009,1,0.0607,1.8168,0.0299,0.0166,1.7039,0.0000,1.7039,0.1311,0.0000,0.0000,2046,397,45488,45.64,756.0
4109,296.1613,18.9659,0.3285,0.0080,1.1637,0.0320,0.0057,17.9351,0.0010,1,0.0927,2.4681,0.0322,0.0606,3.1992,0.0000,3.1992,0.1332,0.0000,0.0000,2046,531,61092,45.63,756.0
4110,296.1807,19.4849,0.5227,0.0116,2.0399,0.0631,0.0107,17.0944,0.0013,1,0.0648,2.7346,0.0307,0.1249,4.7097,0.0000,4.7097,0.1787,0.0000,0.0000,2046,594,66948,46.02,756.0
4111,296.2005,19.7568,0.4633,0.0136,2.0878,0.0582,0.0100,14.7532,0.0013,1,0.0762,3.0537,0.0328,0.1655,6.0682,0.0000,6.0682,0.1634,0.0000,0.0000,2046,683,77380,45.78,756.0
4112,296.2179,17.4000,0.5425,0.0110,3.6078,0.0709,0.0104,4.0136,0.0009,1,0.0678,3.4392,0.0302,0.2346,7.0404,0.0000,7.0404,0.1840,0.0000,0.0000,2046,741,84228,45.80,756.0
4113,296.2262,8.2704,0.4721,0.0114,2.1799,0.0645,0.0101,7.2047,0.0010,1,0.0641,3.4673,0.0293,0.2484,7.7396,0.0000,7.7396,0.1985,0.0000,0.0000,2046,782,88708,46.03,756.0
4114,296.2361,9.9554,0.7398,0.0152,2.6026,0.0517,0.0108,29.8882,0.0017,1,0.1046,3.6649,0.0326,0.2572,8.1207,0.0000,8.1207,0.2146,0.0000,0.0000,2046,808,91188,46.24,756.0
4115,296.2694,33.3217,0.8097,0.0143,2.4714,0.0651,0.0104,2.7698,0.0012,1,0.0720,3.5916,0.0292,0.2791,8.1588,0.0000,8.1588,0.2481,0.0000,0.0000,2046,825,93044,46.03,756.0
4116,296.2756,6.1526,0.5658,0.0135,2.1195,0.0831,0.0171,8.7973,0.0018,1,0.0786,3.6249,0.0307,0.2702,8.4343,0.0000,8.4343,0.2491,0.0000,0.0000,2046,839,94764,46.29,756.0
4117,296.2872,11.6165,0.9773,0.0185,2.1520,0.0535,0.0101,30.7195,0.0022,1,0.0970,3.9170,0.0340,0.3387,9.1310,0.0000,9.1310,0.2570,0.0000,0.0000,2046,885,99616,46.46,756.0
4118,296.3212,33.9521,0.2184,0.0187,2.2468,0.0522,0.0098,2.9512,0.0010,1,0.0733,3.9844,0.0324,0.3677,9.2438,0.0000,9.2438,0.2557,0.0000,0.0000,2046,919,103516,46.24,756.0
4119,296.3267,5.5111,0.5249,0.0124,1.9927,0.0492,0.0088,10.6873,0.0012,1,0.0642,4.0269,0.0304,0.3599,9.5794,0.0000,9.5794,0.2373,0.0000,0.0000,2046,925,104092,46.91,756.0
4120,296.3400,13.2903,0.5520,0.0199,2.0335,0.0496,0.0077,15.0902,0.0017,1,0.0664,4.2445,0.0303,0.3922,10.9749,0.0000,10.9749,0.2499,0.0000,0.0000,2046,935,105692,46.77,756.0
4121,296.3577,17.7686,0.4300,0.0138,2.6541,0.0551,0.0100,13.9103,0.0014,1,0.0681,4.2028,0.0309,0.4503,11.1234,0.0000,11.1234,0.2452,0.0000,0.0000,2046,939,105564,46.77,756.0
4122,296.3748,17.0929,0.9084,0.0134,2.1474,0.0558,0.0111,13.0026,0.0015,1,0.0677,4.5588,0.0307,0.5037,11.2462,0.0000,11.2462,0.2711,0.0000,0.0000,2046,963,108252,46.83,756.0
4123,296.3910,16.1533,0.4612,0.0133,2.0446,0.0472,0.0079,15.3395,0.0015,1,0.0665,4.2508,0.0306,0.4506,11.6440,0.0000,11.6440,0.2756,0.0000,0.0000,2046,968,109084,46.91,756.0
4124,296.4089,17.9301,0.4689,0.0138,2.9873,0.0570,0.0092,13.9086,0.0018,1,0.0674,4.3507,0.0313,0.4690,12.0521,0.0000,12.0521,0.2994,0.0000,0.0000,2046,977,109980,46.93,756.0
4125,296.4264,17.4607,0.5746,0.0145,2.0304,0.0452,0.0077,15.3652,0.0015,1,0.0654,4.2579,0.0295,0.4649,12.3082,0.0000,12.3082,0.2722,0.0000,0.0000,2046,986,111004,46.97,756.0
4126,296.4444,18.0527,0.4549,0.0133,2.0364,0.0478,0.0084,16.1176,0.0017,1,0.0666,4.3786,0.0296,0.4604,12.2172,0.0000,12.2172,0.2719,0.0000,0.0000,2046,995,112028,47.04,756.0
4127,296.4631,18.6952,0.4238,0.0153,2.2453,0.0494,0.0078,15.4881,0.0015,1,0.0684,4.6048,0.0301,0.5307,12.3131,0.0000,12.3131,0.2732,0.0000,0.0000,2046,1010,113820,47.06,756.0
4128,296.4814,18.2455,0.5410,0.0138,2.1941,0.0472,0.0082,15.6718,0.0044,1,0.0697,4.5074,0.0307,0.5010,12.7665,0.0000,12.7665,0.3046,0.0000,0.0000,2046,1020,114844,47.05,756.0
4129,296.4998,18.4938,0.5920,0.0195,2.2182,0.0474,0.0088,15.9002,0.0015,1,0.0668,4.5280,0.0302,0.4851,12.9660,0.0000,12.9660,0.2747,0.0000,0.0000,2046,1028,115708,47.09,756.0
4130,296.5186,18.8016,0.5027,0.0139,3.0784,0.0476,0.0078,15.6386,0.0016,1,0.0681,4.5839,0.0297,0.5200,12.9523,0.0000,12.9523,0.2782,0.0000,0.0000,2046,1039,116924,47.51,756.0
4131,296.5380,19.3122,0.0716,0.0206,2.3427,0.0461,0.0073,17.1270,0.0019,1,0.0668,4.6776,0.0305,0.4893,13.0408,0.0000,13.0408,0.2780,0.0000,0.0000,2046,1050,118156,48.22,756.0
4132,296.5576,19.6345,0.0633,0.0169,2.2958,0.0489,0.0095,16.7053,0.0016,1,0.0692,4.8070,0.0328,0.4935,13.0300,0.0000,13.0300,0.3058,0.0000,0.0000,2046,1062,119436,47.90,756.0
4133,296.5768,19.1606,0.0685,0.0233,2.6779,0.0450,0.0078,17.3403,0.0024,1,0.0694,4.7748,0.0308,0.5150,12.9722,0.0000,12.9722,0.2988,0.0000,0.0000,2046,1073,120526,48.36,756.0
4134,296.5970,20.1873,0.0707,0.0205,3.2020,0.0734,0.0169,32.9261,0.0018,1,0.0713,4.9180,0.0308,0.6799,13.3033,0.0000,13.3033,0.2750,0.0000,0.0000,2046,1086,121946,48.49,756.0
4135,296.6333,36.3334,0.3536,0.0155,1.5270,0.0506,0.0103,2.2271,0.0019,1,0.0672,4.5434,0.0307,0.5038,13.1129,0.0000,13.1129,0.2767,0.0000,0.0000,2046,1098,123290,48.10,756.0
4136,296.6375,4.2066,0.0571,0.0166,2.0903,0.0455,0.0103,17.6147,0.0018,1,0.0752,5.9921,0.0313,0.6277,13.3615,0.0000,13.3615,0.2752,0.0000,0.0000,2046,1114,125082,48.29,756.0
4137,296.6573,19.8573,0.3343,0.0148,2.4733,0.0590,0.0130,18.7218,0.0047,1,0.0758,6.5773,0.0308,0.5383,13.5136,0.0000,13.5136,0.2739,0.0000,0.0000,2046,1133,127578,48.61,756.0
4138,296.6790,21.6454,0.0598,0.0181,4.5732,0.0512,0.0087,16.2509,0.0024,1,0.0742,5.3636,0.0307,0.7148,13.5073,0.0000,13.5073,0.2779,0.0000,0.0000,2046,1136,127770,48.34,756.0
4139,296.7000,20.9835,0.0544,0.0181,3.0425,0.0558,0.0142,37.3074,0.0019,1,0.0717,5.2403,0.0308,0.5730,13.4502,0.0000,13.4502,0.2755,0.0000,0.0000,2046,1142,128730,48.25,756.0
4140,296.7405,40.5137,0.3443,0.0190,3.0014,0.0639,0.0130,4.3375,0.0015,1,0.0700,5.2296,0.0307,0.8253,13.5044,0.0000,13.5044,0.2748,0.0000,0.0000,2046,1149,129434,47.87,756.0
4141,296.7483,7.7969,0.3332,0.0127,4.3774,0.0706,0.0124,12.4817,0.0021,1,0.0707,5.3636,0.0307,0.5683,13.9136,0.0000,13.9136,0.2772,0.0000,0.0000,2046,1155,130042,48.11,756.0
4142,296.7656,17.3099,0.1158,0.0183,3.9158,0.0624,0.0119,15.9698,0.0016,1,0.0755,5.2428,0.0307,0.7434,14.1289,0.0000,14.1289,0.2767,0.0000,0.0000,2046,1169,131334,48.18,756.0
4143,296.7857,20.1375,0.1038,0.0175,3.4433,0.1323,0.0117,19.3667,0.0023,1,0.0766,6.2811,0.0312,0.8339,14.1576,0.0000,14.1576,0.2778,0.0000,0.0000,2046,1170,131654,48.19,756.0
4144,296.8088,23.0990,0.0699,0.0197,3.2743,0.0588,0.0110,19.1927,0.0025,1,0.0737,5.7915,0.0307,0.8210,14.0294,0.0000,14.0294,0.2761,0.0000,0.0000,2046,1183,132806,48.17,756.0
4145,296.8315,22.6497,0.0764,0.0175,3.1747,0.0565,0.0087,16.8061,0.0027,1,0.1563,7.3261,0.0308,0.6887,13.6027,0.0000,13.6027,0.2741,0.0000,0.0000,2046,1184,132998,48.13,756.0
4146,296.8517,20.1645,0.9538,0.0192,3.4384,0.0586,0.0124,18.3041,0.0017,1,0.0766,6.0498,0.0306,0.7056,14.4826,0.0000,14.4826,0.2762,0.0000,0.0000,2046,1194,134086,48.55,756.0
4147,296.8745,22.8071,0.4090,0.0178,3.3949,0.0539,0.0093,16.0963,0.0024,1,0.0824,5.5676,0.0307,0.5702,13.5227,0.0000,13.5227,0.2767,0.0000,0.0000,2046,1198,134714,48.21,756.0
4148,296.8944,20.0026,0.3452,0.0166,2.0398,0.0733,0.0124,38.9064,0.0019,1,0.0786,5.4715,0.0307,0.5919,14.4013,0.0000,14.4013,0.2788,0.0000,0.0000,2046,1207,135866,48.17,756.0
4149,296.9359,41.4134,0.3556,0.0157,1.9064,0.0466,0.0099,2.6199,0.0015,1,0.0768,5.0893,0.0307,0.5489,14.5333,0.0000,14.5333,0.2764,0.0000,0.0000,2046,1210,136250,48.16,756.0
4150,296.9408,4.9746,0.3360,0.0130,2.3353,0.0404,0.0073,15.8462,0.0014,1,0.0808,5.9852,0.0308,0.9142,13.7218,0.0000,13.7218,0.2780,0.0000,0.0000,2046,1205,136362,48.20,756.0
4151,296.9594,18.5963,0.3773,0.0157,1.5854,0.0549,0.0090,52.9393,0.0019,1,0.0818,5.4923,0.0331,0.5874,14.0191,0.0000,14.0191,0.2801,0.0000,0.0000,2046,1209,136330,48.15,756.0
4152,297.0144,54.9996,0.9594,0.0165,1.6664,0.0368,0.0062,1.9714,0.0010,1,0.1061,5.1147,0.0328,0.5960,14.5670,0.0000,14.5670,0.3486,0.0000,0.0000,2046,1207,135946,47.50,756.0
4153,297.0191,4.6717,0.2452,0.0158,4.3027,0.0499,0.0108,10.0291,0.0024,1,0.1238,8.7270,0.0297,0.6308,13.9152,0.0000,13.9152,0.2795,0.0000,0.0000,2046,1207,135882,47.80,756.0
4154,297.0338,14.6742,0.4646,0.0178,1.8562,0.0482,0.0098,19.3822,0.0015,1,0.0697,5.3036,0.0307,0.6416,13.4964,0.0000,13.4964,0.2780,0.0000,0.0000,2046,1198,134594,47.94,756.0
4155,297.0556,21.7986,0.8414,0.0204,2.6111,0.0498,0.0073,18.6964,0.0018,1,0.0720,5.3090,0.0306,0.5576,13.4987,0.0000,13.4987,0.2782,0.0000,0.0000,2046,1199,134722,47.92,756.0
4156,297.0778,22.2478,0.4185,0.0191,2.3422,0.0452,0.0079,34.5683,0.0016,1,0.0742,5.1438,0.0308,0.6799,13.3936,0.0000,13.3936,0.2828,0.0000,0.0000,2046,1183,133002,48.30,756.0
4157,297.1153,37.4209,0.4243,0.0169,2.0358,0.0687,0.0157,2.4988,0.0014,1,0.0775,5.0346,0.0310,0.5284,13.4259,0.0000,13.4259,0.2773,0.0000,0.0000,2046,1154,129962,47.70,756.0
4158,297.1203,5.0769,0.4074,0.0140,1.9056,0.0403,0.0095,15.0267,0.0016,1,0.0739,5.1033,0.0307,0.7310,13.4194,0.0000,13.4194,0.2758,0.0000,0.0000,2046,1149,129094,47.93,756.0
4159,297.1378,17.4244,0.4019,0.0159,2.9797,0.0660,0.0128,18.1219,0.0015,1,0.0709,5.2285,0.0308,0.5733,14.1575,0.0000,14.1575,0.2790,0.0000,0.0000,2046,1151,129414,48.00,756.0
4160,297.1594,21.6172,0.6997,0.0170,1.8717,0.0553,0.0104,17.9803,0.0013,1,0.0730,5.1878,0.0307,0.5776,14.1742,0.0000,14.1742,0.2800,0.0000,0.0000,2046,1152,129542,47.99,756.0
4161,297.1800,20.6534,0.4399,0.0164,2.0553,0.0730,0.0154,20.2966,0.0029,1,0.0800,5.7619,0.0306,0.7721,14.9814,0.0000,14.9814,0.2783,0.0000,0.0000,2046,1142,129798,48.01,756.0
4162,297.2029,22.9211,0.4874,0.0235,2.6223,0.0461,0.0084,18.2017,0.0025,1,0.0700,5.1222,0.0317,0.5794,14.4883,0.0000,14.4883,0.2775,0.0000,0.0000,2046,1144,128774,47.98,756.0
4163,297.2244,21.4123,2.9551,0.0161,2.4066,0.0530,0.0093,15.3713,0.0016,1,0.0728,5.4348,0.0319,0.6101,14.4497,0.0000,14.4497,0.2803,0.0000,0.0000,2046,1148,129222,47.98,756.0
