Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
2664,244.8701,9.4095,0.0236,0.0139,2.5800,0.0763,0.0237,133.0640,0.0018,1,0.0440,3.7038,0.0454,0.7208,57.0985,0.0000,57.0985,1.3124,0.0000,0.0000,791,757,89640,16.87,1164.6
2665,245.0059,100.0000,0.0783,0.0174,8.9394,0.0671,0.0239,81.8543,0.0017,1,0.0426,3.9573,0.0455,0.7393,58.7953,0.0000,58.7953,1.3150,0.0000,0.0000,791,757,89640,16.78,1164.6
2666,245.0969,90.9902,0.2076,0.0183,2.9991,0.0904,0.0247,5.1172,0.0016,1,0.0433,3.3303,0.0453,0.8157,58.4707,0.0000,58.4707,1.3125,0.0000,0.0000,791,757,89640,16.71,1164.6
2667,245.1054,8.4661,0.1284,0.0165,8.4370,0.0641,0.0239,125.2198,0.0019,1,0.0463,3.4849,0.0453,0.8721,57.0342,0.0000,57.0342,1.3206,0.0000,0.0000,791,757,89640,16.83,1164.6
2668,245.2393,100.0000,0.0284,0.0168,6.9014,0.0737,0.0231,71.3861,0.0022,1,0.0454,4.0728,0.0452,0.7974,57.2766,0.0000,57.2766,1.3065,0.0000,0.0000,791,757,89640,16.74,1164.6
2669,245.3177,78.4413,0.0343,0.0202,2.9618,0.0929,0.0316,9.1231,0.0019,1,0.0432,3.5127,0.0465,0.8925,58.6424,0.0000,58.6424,1.3111,0.0000,0.0000,791,757,89640,16.79,1164.6
2670,245.3300,12.2726,0.0232,0.0141,4.5133,0.0686,0.0240,74.1718,0.0014,1,0.0441,3.9878,0.0451,0.8472,57.3748,0.0000,57.3748,1.3106,0.0000,0.0000,791,757,89640,16.79,1164.6
2671,245.4088,78.8239,0.0221,0.0142,8.9683,0.0712,0.0234,35.9064,0.0012,1,0.0445,3.5694,0.0449,0.8156,57.9474,0.0000,57.9474,1.6003,0.0000,0.0000,791,757,89640,16.74,1164.6
2672,245.4539,45.0136,0.0230,0.0140,3.0028,0.0691,0.0259,63.2147,0.0015,1,0.0464,3.7105,0.0468,0.8357,58.6022,0.0000,58.6022,1.4574,0.0000,0.0000,791,757,89640,16.87,1164.6
2673,245.5202,66.3584,0.0268,0.0159,3.1746,0.0691,0.0254,64.1941,0.0014,1,0.0458,4.1267,0.0458,0.7037,56.6900,0.0000,56.6900,1.3061,0.0000,0.0000,791,757,89640,16.73,1164.6
2674,245.5877,67.5136,0.1276,0.0162,3.8741,0.0948,0.0270,128.3719,0.0021,1,0.0457,3.8867,0.0492,0.9052,59.0525,0.0000,59.0525,1.3081,0.0000,0.0000,791,757,89640,16.71,1164.6
2675,245.7202,100.0000,0.0262,0.0199,3.6015,0.0614,0.0232,8.8618,0.0014,1,0.0452,3.6781,0.0451,0.9732,58.4216,0.0000,58.4216,1.3042,0.0000,0.0000,791,757,89640,16.71,1164.6
2676,245.7328,12.6030,0.0241,0.0157,3.1090,0.0730,0.0281,62.4606,0.0018,1,0.0461,3.7724,0.0459,0.7057,59.2149,0.0000,59.2149,1.3084,0.0000,0.0000,791,757,89640,16.70,1164.6
2677,245.7986,65.7203,0.0238,0.0179,3.6220,0.0672,0.0537,119.2951,0.0023,1,0.0478,3.4440,0.0452,0.9510,59.0009,0.0000,59.0009,1.3066,0.0000,0.0000,791,757,89640,16.68,1164.6
2678,245.9217,100.0000,0.0338,0.0199,3.1341,0.0852,0.0364,16.0334,0.0016,1,0.0464,3.4346,0.0466,0.7291,56.1129,0.0000,56.1129,1.4559,0.0000,0.0000,791,757,89640,16.60,1164.6
2679,245.9410,19.3524,0.0248,0.0163,9.3018,0.0697,0.4525,92.0962,0.0013,1,0.0502,3.4697,0.0464,0.8279,60.0614,0.0000,60.0614,1.3107,0.0000,0.0000,791,757,89640,16.70,1164.6
2680,246.0430,100.0000,0.0236,0.0150,7.4709,0.1673,0.0241,105.4521,0.0018,1,0.0461,3.4813,0.0462,0.9701,57.3448,0.0000,57.3448,1.6193,0.0000,0.0000,791,757,89640,16.70,1164.6
2681,246.1561,100.0000,0.1606,0.0178,2.6881,0.0795,0.0277,14.8164,0.0013,1,0.0449,3.3412,0.0463,0.8518,56.8724,0.0000,56.8724,1.7669,0.0000,0.0000,791,757,89640,16.49,1164.6
2682,246.1740,17.7989,0.2138,0.0148,2.7653,0.0677,0.0238,250.8118,0.0020,1,0.0453,3.5322,0.0454,0.7338,57.7571,0.0000,57.7571,1.3011,0.0000,0.0000,791,757,89640,16.58,1164.6
2683,246.4279,100.0000,0.3445,0.0198,10.4212,0.0697,0.0260,102.2070,0.0016,1,0.0445,3.7437,0.0463,0.7723,57.5914,0.0000,57.5914,1.5977,0.0000,0.0000,791,757,89640,16.49,1164.6
2684,246.5410,100.0000,0.2033,0.0203,3.2622,0.0757,0.0252,45.2425,0.0011,1,0.0478,3.6742,0.0466,0.9564,59.5994,0.0000,59.5994,1.3041,0.0000,0.0000,791,757,89640,16.41,1164.6
2685,246.5898,48.8375,0.1723,0.0144,2.9052,0.0657,0.0225,95.6421,0.0011,1,0.0429,3.4144,0.0454,0.7830,56.5268,0.0000,56.5268,1.4705,0.0000,0.0000,791,757,89640,16.44,1164.6
2686,246.6886,98.8296,0.0208,0.0139,4.1328,0.0729,0.0243,11.6025,0.0011,1,0.0440,3.5063,0.0453,0.8031,57.4908,0.0000,57.4908,1.4639,0.0000,0.0000,791,757,89640,16.36,1164.6
2687,246.7045,15.8754,0.0272,0.0142,3.3638,0.0684,0.0236,69.9866,0.0015,1,0.0451,3.7120,0.0454,0.8448,58.6561,0.0000,58.6561,1.3052,0.0000,0.0000,791,757,89640,16.46,1164.6
2688,246.7780,73.4967,0.0250,0.0169,13.2611,0.0670,0.0223,29.5715,0.0011,1,0.0443,3.5409,0.0462,0.9134,57.6261,0.0000,57.6261,1.3110,0.0000,0.0000,791,757,89640,16.43,1164.6
2689,246.8210,42.9713,0.0180,0.0126,2.9003,0.0574,0.0199,55.2246,0.0012,1,0.0433,3.5018,0.0454,0.8082,57.7531,0.0000,57.7531,1.2979,0.0000,0.0000,791,757,89640,16.56,1164.6
2690,246.8792,58.2397,0.0276,0.0131,4.7211,0.0597,0.0210,69.8015,0.0014,1,0.0451,3.4252,0.0460,0.7946,58.0432,0.0000,58.0432,1.3028,0.0000,0.0000,791,757,89640,16.44,1164.6
2691,246.9539,74.6523,0.0207,0.0147,4.3448,0.0626,0.0225,68.7728,0.0012,1,0.0438,3.5195,0.0453,0.8916,57.7619,0.0000,57.7619,1.3045,0.0000,0.0000,791,757,89640,16.40,1164.6
2692,247.0271,73.2462,0.0212,0.0164,78.7718,0.0695,0.0245,5.5355,0.0015,1,0.0441,4.1147,0.0467,0.7434,59.7214,0.0000,59.7214,1.2990,0.0000,0.0000,791,757,89640,16.38,1164.6
2693,247.1116,84.4556,6.0703,0.0155,3.7144,0.0642,0.0292,20.1909,0.0014,1,0.0441,4.3272,0.0449,0.7741,56.4393,0.0000,56.4393,1.2972,0.0000,0.0000,791,757,89640,16.33,1164.6
2694,247.1416,30.0928,5.9226,0.0156,6.5106,0.0711,0.0248,50.1403,0.0014,1,0.0461,3.9068,0.0471,0.8925,58.0935,0.0000,58.0935,1.3010,0.0000,0.0000,791,757,89640,16.40,1164.6
2695,247.2043,62.6927,0.9302,0.0151,2.4609,0.0592,0.0219,119.4023,0.0023,1,0.0445,3.6489,0.0471,1.0308,56.0114,0.0000,56.0114,1.3083,0.0000,0.0000,791,757,89640,16.39,1164.6
2696,247.3272,100.0000,8.7151,0.0248,3.4622,0.0735,0.0259,5.5955,0.0017,1,0.0444,3.3099,0.0448,0.7025,54.4260,0.0000,54.4260,1.3057,0.0000,0.0000,791,757,89640,16.39,1164.6
2697,247.3452,17.9058,1.6020,0.0545,3.3742,0.0753,0.0253,43.7547,0.0017,1,0.0444,3.3466,0.0451,0.8816,54.7161,0.0000,54.7161,1.3028,0.0000,0.0000,791,757,89640,16.38,1164.6
2698,247.3940,48.8965,2.0499,0.0176,3.8550,0.0827,0.0286,115.0568,0.0021,1,0.0434,3.3121,0.0452,0.6843,55.1241,0.0000,55.1241,1.3060,0.0000,0.0000,791,757,89640,16.42,1164.6
2699,247.5152,100.0000,0.9145,0.0255,2.9042,0.0843,0.0341,5.0354,0.0013,1,0.0436,3.6670,0.0453,0.6860,54.4460,0.0000,54.4460,1.3038,0.0000,0.0000,791,757,89640,16.22,1164.6
2700,247.5242,9.0060,0.7786,0.0160,2.6809,0.0666,0.0235,54.0559,0.0010,1,0.0445,3.5732,0.0451,0.7640,55.8769,0.0000,55.8769,1.3029,0.0000,0.0000,791,757,89640,16.38,1164.6
2701,247.5818,57.6283,0.5481,0.0135,2.6503,0.0608,0.0219,58.3495,0.0016,1,0.0452,3.3247,0.0451,0.7998,54.0342,0.0000,54.0342,1.3005,0.0000,0.0000,791,757,89640,16.34,1164.6
2702,247.6434,61.6528,0.6438,0.0179,2.8958,0.0691,0.0246,61.3590,0.0012,1,0.0450,3.4053,0.0451,0.6963,55.0546,0.0000,55.0546,1.3040,0.0000,0.0000,791,757,89640,16.35,1164.6
2703,247.7085,65.0183,0.7204,0.0165,3.8026,0.0609,0.0212,52.9047,0.0013,1,0.0429,3.4718,0.0451,0.6941,56.4802,0.0000,56.4802,1.3105,0.0000,0.0000,791,757,89640,16.33,1164.6
2704,247.7660,57.5337,0.5435,0.0142,3.3013,0.0683,0.0228,60.8115,0.0014,1,0.0422,3.3329,0.0461,0.8541,57.6416,0.0000,57.6416,1.2999,0.0000,0.0000,791,757,89640,16.36,1164.6
2705,247.8307,64.7691,0.0565,0.0132,2.4329,0.2397,0.0220,63.0134,0.0012,1,0.0430,3.3390,0.0454,0.7818,58.3076,0.0000,58.3076,1.3020,0.0000,0.0000,791,757,89640,16.44,1164.6
2706,247.8965,65.7847,0.0571,0.0122,2.5006,0.0566,0.0207,60.2950,0.0015,1,0.0420,3.3241,0.0466,0.7045,56.2263,0.0000,56.2263,1.4556,0.0000,0.0000,791,757,89640,16.31,1164.6
2707,247.9595,62.9506,0.0614,0.0131,2.6696,0.0587,0.0218,62.2661,0.0015,1,0.0438,3.6700,0.0451,0.9377,57.0618,0.0000,57.0618,1.3042,0.0000,0.0000,791,757,89640,16.30,1164.6
2708,248.0246,65.1041,0.3818,0.0154,2.6121,0.0834,0.0228,57.7688,0.0013,1,0.0444,3.8662,0.0451,0.9196,55.3525,0.0000,55.3525,1.2993,0.0000,0.0000,791,757,89640,16.38,1164.6
2709,248.0855,60.8974,1.2204,0.0173,6.0735,0.0628,0.0225,54.8232,0.0013,1,0.0414,3.3515,0.0462,0.8277,55.7665,0.0000,55.7665,1.3011,0.0000,0.0000,791,757,89640,16.26,1164.6
2710,248.1477,62.2277,0.6047,0.0154,2.6589,0.0656,0.0226,59.0179,0.0019,1,0.0441,3.4252,0.0454,0.8581,55.1858,0.0000,55.1858,1.3165,0.0000,0.0000,791,757,89640,16.25,1164.6
2711,248.2101,62.3954,0.6052,0.0154,3.0572,0.0678,0.0245,59.2526,0.0014,1,0.0440,3.4847,0.0450,0.8444,54.8363,0.0000,54.8363,1.3030,0.0000,0.0000,791,757,89640,16.25,1164.6
2712,248.2731,63.0310,0.7065,0.0170,2.8355,0.0672,0.0235,57.7089,0.0017,1,0.0420,3.2883,0.0452,0.7107,55.8712,0.0000,55.8712,1.3008,0.0000,0.0000,791,757,89640,16.25,1164.6
2713,248.3345,61.3675,0.7988,0.0206,4.2463,0.0803,0.0280,121.3261,0.0017,1,0.0437,3.3096,0.0457,0.6943,56.9683,0.0000,56.9683,1.3055,0.0000,0.0000,791,757,89640,16.33,1164.6
2714,248.4610,100.0000,0.7061,0.0183,2.8682,0.0917,0.0344,5.0908,0.0013,1,0.0444,3.3571,0.0449,0.7291,56.7565,0.0000,56.7565,1.3002,0.0000,0.0000,791,757,89640,16.14,1164.6
2715,248.4698,8.8182,0.6796,0.0155,2.7937,0.0661,0.0233,55.4305,0.0019,1,0.0439,3.5738,0.0453,0.9359,55.7856,0.0000,55.7856,1.2921,0.0000,0.0000,791,757,89640,16.24,1164.6
2716,248.5289,59.0193,0.6450,0.0155,2.6947,0.0687,0.0338,125.4636,0.0017,1,0.0452,3.8082,0.0449,0.9246,56.4833,0.0000,56.4833,1.3051,0.0000,0.0000,791,757,89640,16.25,1164.6
2717,248.6578,100.0000,0.0882,0.0201,3.2755,0.0898,0.0525,5.9085,0.0012,1,0.0456,3.8636,0.0451,0.8796,56.3548,0.0000,56.3548,1.2999,0.0000,0.0000,791,757,89640,16.16,1164.6
2718,248.6672,9.4432,0.0698,0.0146,2.9801,0.0763,0.0235,54.9495,0.0013,1,0.0433,3.4187,0.0449,0.9254,56.0259,0.0000,56.0259,1.2973,0.0000,0.0000,791,757,89640,16.27,1164.6
2719,248.7254,58.1215,0.0603,0.0137,2.6977,0.0662,0.0234,121.1110,0.0016,1,0.0449,3.9836,0.0451,1.0588,56.3303,0.0000,56.3303,1.2963,0.0000,0.0000,791,757,89640,16.28,1164.6
2720,248.8493,100.0000,0.0689,0.0184,3.2573,0.0669,0.0371,5.0708,0.0015,1,0.0431,3.3786,0.0452,0.7276,54.8440,0.0000,54.8440,1.2976,0.0000,0.0000,791,757,89640,16.28,1164.6
2721,248.8579,8.5286,0.0672,0.0152,2.9563,0.0610,0.0230,55.8052,0.0017,1,0.0440,3.5077,0.0451,0.8525,55.3621,0.0000,55.3621,1.2952,0.0000,0.0000,791,757,89640,16.29,1164.6
2722,248.9168,58.9365,0.0679,0.0160,3.2590,0.0762,0.0255,119.0416,0.0023,1,0.0451,3.5765,0.0451,0.9692,54.3097,0.0000,54.3097,1.2918,0.0000,0.0000,791,757,89640,16.28,1164.6
2723,249.0393,100.0000,0.2857,0.0178,2.8672,0.0787,0.0244,5.1441,0.0017,1,0.0432,3.3564,0.0453,0.7432,55.6525,0.0000,55.6525,1.2924,0.0000,0.0000,791,757,89640,16.20,1164.6
2724,249.0477,8.4268,0.6998,0.0179,7.2666,0.0741,0.0272,49.7749,0.0015,1,0.0454,3.4527,0.0451,0.7680,54.6466,0.0000,54.6466,1.3006,0.0000,0.0000,791,757,89640,16.31,1164.6
2725,249.1056,57.8697,0.4571,0.0177,4.0232,0.0743,0.0275,57.2963,0.0016,1,0.0431,3.3203,0.0453,0.7031,54.7435,0.0000,54.7435,1.2980,0.0000,0.0000,791,757,89640,16.41,1164.6
2726,249.1675,61.9049,0.7624,0.0185,3.7732,0.1073,0.0358,56.1837,0.0016,1,0.0443,3.3203,0.0451,0.6932,54.7569,0.0000,54.7569,1.2949,0.0000,0.0000,791,757,89640,16.29,1164.6
2727,249.2284,60.8899,0.7727,0.0183,2.9818,0.0774,0.0266,116.6252,0.0020,1,0.0423,3.3417,0.0438,0.7707,54.9495,0.0000,54.9495,1.2999,0.0000,0.0000,791,757,89640,16.29,1164.6
2728,249.3489,100.0000,0.7773,0.0207,3.2146,0.0712,0.0251,5.2395,0.0012,1,0.0434,3.3130,0.0452,0.7287,54.8734,0.0000,54.8734,1.2941,0.0000,0.0000,791,757,89640,16.20,1164.6
2729,249.3583,9.3564,0.0644,0.0162,2.9488,0.0685,0.0247,60.8260,0.0011,1,0.0428,3.4502,0.0452,0.7130,53.6783,0.0000,53.6783,1.3088,0.0000,0.0000,791,757,89640,16.32,1164.6
2730,249.4222,63.9567,0.8145,0.0160,4.2510,0.0721,0.0241,47.9645,0.0015,1,0.0440,3.3454,0.0462,0.7455,54.4371,0.0000,54.4371,1.2992,0.0000,0.0000,791,757,89640,16.31,1164.6
2731,249.4754,53.1506,0.0667,0.0162,3.1208,0.0795,0.0250,57.4308,0.0018,1,0.0427,3.4001,0.0451,0.7122,54.5984,0.0000,54.5984,1.3022,0.0000,0.0000,791,757,89640,16.33,1164.6
2732,249.5361,60.7475,0.7618,0.0170,2.9695,0.0716,0.0253,57.3037,0.0015,1,0.0425,3.3100,0.0452,0.6857,54.8059,0.0000,54.8059,1.2915,0.0000,0.0000,791,757,89640,16.33,1164.6
2733,249.5973,61.1586,0.6876,0.0163,2.9092,0.0687,0.0248,56.9664,0.0014,1,0.0423,3.5967,0.0454,0.6940,54.6578,0.0000,54.6578,1.2956,0.0000,0.0000,791,757,89640,16.33,1164.6
2734,249.6580,60.6818,1.5325,0.0174,2.9060,0.0717,0.0256,117.5893,0.0019,1,0.0429,3.2811,0.0452,0.7070,54.5427,0.0000,54.5427,1.2921,0.0000,0.0000,791,757,89640,16.34,1164.6
2735,249.7801,100.0000,0.8177,0.0211,3.2972,0.0801,0.0308,5.0830,0.0012,1,0.0433,3.6018,0.0452,0.7830,54.5444,0.0000,54.5444,1.2960,0.0000,0.0000,791,757,89640,16.25,1164.6
2736,249.7895,9.3382,0.1344,0.0153,3.1434,0.0837,0.0226,52.7267,0.0012,1,0.0432,3.4001,0.0463,0.8539,53.9601,0.0000,53.9601,1.2943,0.0000,0.0000,791,757,89640,16.45,1164.6
2737,249.8456,56.1337,0.0621,0.0145,2.4243,0.0573,0.0220,60.0016,0.0013,1,0.0420,3.2992,0.0451,0.7103,56.3556,0.0000,56.3556,1.2987,0.0000,0.0000,791,757,89640,16.35,1164.6
2738,249.9082,62.5897,0.7401,0.0150,2.7426,0.0671,0.0238,57.2804,0.0012,1,0.0464,3.4567,0.0454,0.8192,54.9752,0.0000,54.9752,1.2889,0.0000,0.0000,791,757,89640,16.34,1164.6
2739,249.9691,60.8775,0.7289,0.0150,3.0072,0.0622,0.0227,57.5639,0.0015,1,0.0425,3.2771,0.0451,0.7063,54.5521,0.0000,54.5521,1.2968,0.0000,0.0000,791,757,89640,16.34,1164.6
2740,250.0305,61.4086,0.7142,0.0170,2.7710,0.0668,0.1667,61.0138,0.0014,1,0.0437,3.8348,0.0450,0.8991,54.9219,0.0000,54.9219,1.2917,0.0000,0.0000,791,757,89640,16.34,1164.6
2741,250.0952,64.7584,1.3888,0.0171,6.6618,0.0676,0.0243,51.8541,0.0017,1,0.0600,5.9380,0.0468,1.2819,54.4633,0.0000,54.4633,1.2917,0.0000,0.0000,791,757,89640,16.33,1164.6
2742,250.1552,60.0216,0.6346,0.0157,2.7490,0.0626,0.0228,57.6104,0.0013,1,0.0433,3.3839,0.0456,0.7044,54.8929,0.0000,54.8929,1.4839,0.0000,0.0000,791,757,89640,16.34,1164.6
2743,250.3345,100.0000,0.1845,0.0176,3.5611,0.0754,0.0359,5.9018,0.0014,1,0.0429,3.3756,0.0461,0.8358,65.6514,0.0000,65.6514,1.2886,0.0000,0.0000,791,757,89640,16.24,1164.6
2744,250.3443,9.7849,0.0661,0.0168,3.7735,0.0725,0.0269,11.3978,0.0015,1,0.0451,3.7780,0.0451,0.7369,63.6154,0.0000,63.6154,1.3025,0.0000,0.0000,791,757,89640,16.36,1164.6
2745,250.3596,15.3622,0.0756,0.0160,3.5700,0.0701,0.0250,119.2391,0.0016,1,0.0437,3.3436,0.0451,0.6910,55.8526,0.0000,55.8526,1.2898,0.0000,0.0000,791,757,89640,16.47,1164.7
2746,250.4827,100.0000,0.0796,0.0187,2.8869,0.0815,0.0288,4.6217,0.0012,1,0.0453,3.3362,0.0454,0.7059,56.0724,0.0000,56.0724,1.2898,0.0000,0.0000,791,757,89640,16.37,1164.7
2747,250.4904,7.7250,0.0584,0.0138,2.8249,0.0650,0.0216,54.6213,0.0013,1,0.0432,3.4288,0.0451,0.7415,54.2424,0.0000,54.2424,1.2939,0.0000,0.0000,791,757,89640,16.58,1164.7
2748,250.5480,57.6132,0.0779,0.0159,2.8749,0.0710,0.0243,58.1632,0.0013,1,0.0439,3.3743,0.0451,0.7903,54.7028,0.0000,54.7028,1.2979,0.0000,0.0000,791,757,89640,16.47,1164.7
2749,250.6092,61.2363,0.0687,0.0153,3.8533,0.0698,0.0254,57.4239,0.0013,1,0.0428,3.4151,0.0457,0.7025,54.5543,0.0000,54.5543,1.2944,0.0000,0.0000,791,757,89640,16.46,1164.7
2750,250.6707,61.4651,0.0672,0.0177,3.5573,0.1393,0.0287,56.9017,0.0069,1,0.0430,3.4040,0.0451,0.7252,54.0729,0.0000,54.0729,1.2887,0.0000,0.0000,791,757,89640,16.46,1164.7
2751,250.7314,60.7268,0.1506,0.0172,3.3432,0.0746,0.0279,57.2988,0.0014,1,0.0436,3.4256,0.0492,0.7804,55.1148,0.0000,55.1148,1.2919,0.0000,0.0000,791,757,89640,16.46,1164.7
2752,250.7923,60.9210,0.7354,0.0187,3.2946,0.0772,0.0266,57.2027,0.0056,1,0.0432,3.3369,0.0451,0.7033,54.8837,0.0000,54.8837,1.3133,0.0000,0.0000,791,757,89640,16.46,1164.7
2753,250.8537,61.3682,0.3799,0.0165,3.0242,0.0704,0.0255,62.6402,0.0012,1,0.0424,3.4042,0.0440,0.7138,54.4330,0.0000,54.4330,1.2958,0.0000,0.0000,791,757,89640,16.46,1164.7
2754,250.9199,66.1652,0.7421,0.0177,3.2892,0.0775,0.0282,49.8382,0.0013,1,0.0439,3.4059,0.0454,0.7305,53.9947,0.0000,53.9947,1.2919,0.0000,0.0000,791,757,89640,16.45,1164.8
2755,250.9739,54.0016,0.0710,0.0179,2.9810,0.0689,0.0257,57.4558,0.0015,1,0.0434,3.3635,0.0451,0.7426,54.9076,0.0000,54.9076,1.2822,0.0000,0.0000,791,757,89640,16.47,1164.8
2756,251.0345,60.6291,3.5318,0.0166,5.1147,0.0784,0.0332,114.4079,0.0030,1,0.0451,3.3537,0.0460,1.0802,54.5810,0.0000,54.5810,1.2980,0.0000,0.0000,791,757,89640,16.48,1164.8
2757,251.1577,100.0000,0.9264,0.0255,3.5177,0.1097,0.0310,5.6196,0.0021,1,0.0442,4.0362,0.0451,0.7188,54.4497,0.0000,54.4497,1.2928,0.0000,0.0000,791,757,89640,16.38,1164.8
2758,251.1680,10.2420,1.2585,0.0182,3.1623,0.0738,0.0272,206.5366,0.0015,1,0.0435,3.5847,0.0451,0.8096,54.7042,0.0000,54.7042,1.2882,0.0000,0.0000,791,757,89640,16.51,1164.8
2759,251.3791,100.0000,5.9229,0.0156,20.4561,0.0609,0.0217,8.0770,0.0011,1,0.0452,3.3161,0.0451,0.6953,56.6744,0.0000,56.6744,1.7059,0.0000,0.0000,791,757,89640,16.42,1164.8
2760,251.4136,34.5614,0.0219,0.0137,3.0084,0.0616,0.0218,37.9902,0.0010,1,0.0509,3.4675,0.0470,0.7834,57.5053,0.0000,57.5053,1.2949,0.0000,0.0000,791,757,89640,16.57,1164.8
2761,251.4547,41.1243,0.0201,0.0121,102.7284,0.0638,0.0233,48.0864,0.0017,1,0.0436,3.8879,0.0453,0.8012,56.1804,0.0000,56.1804,1.2926,0.0000,0.0000,791,757,89640,16.51,1164.8
2762,251.6057,100.0000,0.0946,0.0147,2.5206,0.0657,0.0235,5.8891,0.0015,1,0.0461,3.3833,0.0452,0.7757,54.8830,0.0000,54.8830,1.2875,0.0000,0.0000,791,757,89640,16.41,1164.8
2763,251.6143,8.6164,0.0229,0.0159,33.0502,0.0618,0.0210,28.8940,0.0011,1,0.0458,3.9876,0.0471,0.9564,62.1036,0.0000,62.1036,1.4359,0.0000,0.0000,791,757,89640,16.53,1164.8
2764,251.6764,62.0741,0.1954,0.0150,3.5700,0.0583,0.0207,74.1367,0.0014,1,0.0443,3.4988,0.0460,1.4071,58.9253,0.0000,58.9253,1.2904,0.0000,0.0000,791,757,89640,16.52,1164.8
2765,251.7544,78.0045,0.6887,0.0154,4.8059,0.0681,0.0251,199.4715,0.0013,1,0.1924,4.3754,0.0465,0.8094,56.8943,0.0000,56.8943,1.2929,0.0000,0.0000,791,757,89640,16.51,1164.8
2766,251.9595,100.0000,0.0227,0.0142,4.0115,0.0634,0.0229,15.7030,0.0013,1,0.0498,3.4492,0.0451,0.8575,55.3483,0.0000,55.3483,1.2897,0.0000,0.0000,791,757,89640,16.40,1164.8
2767,251.9793,19.8467,0.0272,0.0182,10.7145,0.0652,0.0229,217.9310,0.0016,1,0.0464,3.8199,0.0454,1.0047,58.1625,0.0000,58.1625,1.2915,0.0000,0.0000,791,757,89640,16.58,1164.8
2768,252.2081,100.0000,0.0302,0.0183,3.2135,0.1425,0.0311,84.7458,0.0019,1,0.0454,3.4934,0.0453,0.8172,59.0512,0.0000,59.0512,1.2870,0.0000,0.0000,791,757,89640,16.38,1164.8
2769,252.2963,88.1922,0.2456,0.0188,2.8730,0.0771,0.0278,12.5086,0.0012,1,0.0460,3.4368,0.0471,0.9099,56.6095,0.0000,56.6095,1.2952,0.0000,0.0000,791,757,89640,16.31,1164.8
2770,252.3121,15.7580,0.2040,0.0145,14.6632,0.0640,0.0235,97.9026,0.0015,1,0.0462,3.5066,0.0457,0.8296,58.2965,0.0000,58.2965,1.2956,0.0000,0.0000,791,757,89640,16.41,1164.8
2771,252.4249,100.0000,0.0345,0.0157,4.3751,0.0858,0.0254,9.6478,0.0013,1,0.0465,3.3609,0.0454,0.7164,58.3136,0.0000,58.3136,1.2897,0.0000,0.0000,791,757,89640,16.32,1164.8
2772,252.4391,14.1928,0.0237,0.0166,3.1584,0.0701,0.0259,74.0193,0.0014,1,0.0436,3.4440,0.0456,0.7707,57.1219,0.0000,57.1219,1.7354,0.0000,0.0000,791,757,89640,16.51,1164.8
2773,252.5164,77.3225,0.0204,0.0154,17.3524,0.0747,0.0271,98.0500,0.0012,1,0.0448,3.5411,0.0451,0.8564,56.0108,0.0000,56.0108,1.2935,0.0000,0.0000,791,757,89640,16.36,1164.8
2774,252.6320,100.0000,0.0251,0.0163,10.2397,0.5738,0.0298,7.2710,0.0016,1,0.0479,4.0605,0.0463,0.7632,58.1182,0.0000,58.1182,1.2888,0.0000,0.0000,791,757,89640,16.27,1164.8
2775,252.6502,18.1640,0.0265,0.0163,9.5830,0.0743,0.0268,39.0354,0.0014,1,0.0451,3.4282,0.0463,0.8435,58.2254,0.0000,58.2254,1.2911,0.0000,0.0000,791,757,89640,16.46,1164.8
2776,252.6989,48.7718,0.0240,0.0177,8.2634,0.0800,0.0273,53.9064,0.0017,1,0.0490,3.4263,0.0458,0.8417,58.4912,0.0000,58.4912,1.2900,0.0000,0.0000,791,757,89640,16.55,1164.8
2777,252.7613,62.3283,0.0282,0.0172,4.6986,0.0779,0.0276,52.3626,0.0012,1,0.0507,3.3121,0.0453,0.7641,57.3575,0.0000,57.3575,1.2874,0.0000,0.0000,791,757,89640,16.44,1164.8
2778,252.8185,57.2204,0.0235,0.0158,10.4368,0.2749,0.0352,117.7683,0.0016,1,0.0463,3.4185,0.0463,0.7267,57.1706,0.0000,57.1706,1.7426,0.0000,0.0000,791,757,89640,16.53,1164.8
2779,252.9471,100.0000,0.0311,0.0181,2.8664,0.0845,0.0310,10.2845,0.0015,1,0.0433,3.3684,0.0452,0.7084,56.1352,0.0000,56.1352,1.2932,0.0000,0.0000,791,757,89640,16.38,1164.8
2780,252.9604,13.3246,0.0242,0.0146,3.3641,0.0750,0.0293,95.8197,0.0013,1,0.0452,3.5453,0.0451,0.7844,57.4308,0.0000,57.4308,1.2813,0.0000,0.0000,791,757,89640,16.57,1164.8
2781,253.0597,99.3351,0.0301,0.0144,2.8634,0.0636,0.0306,17.9469,0.0012,1,0.0441,3.3120,0.0473,0.7144,56.9744,0.0000,56.9744,1.6030,0.0000,0.0000,791,757,89640,16.57,1164.8
